scrip,strategy,tick,date,signal,target,bod_sl,sl_range,trail_sl,strength,entry_time,entry_price,status,exit_price,exit_time,pnl,sl,sl_update_cnt,max_mtm,max_mtm_pct
NSE_ACME,TEST.ME,0.05,2023-07-05,1,98,95,5.0,2.0,-2,1688528700,100,INVALID,,,,95,0,0,0
NSE_ACME,TEST.ME,0.05,2023-07-06,-1,102,105,5.0,2.0,-2,1688615100,100,INVALID,,,,105,0,0,0
NSE_ACME,TEST.ME,0.05,2023-07-07,1,102,95,5.0,2.0,2,1688701500,100,TARGET-HIT,102,1688707800,2.0,95,0,3,3
NSE_ACME,TEST.ME,0.05,2023-07-10,1,101,95,5.0,2.0,1,1688960700,100,TARGET-HIT,101,1688960700,1,95,0,1.5,1.5
NSE_ACME,TEST.ME,0.05,2023-07-11,-1,98,105,5.0,2.0,2,1689047100,100,TARGET-HIT,98,1689057000,2.0,105,0,3,3
NSE_ACME,TEST.ME,0.05,2023-07-12,-1,99,105,5.0,2.0,1,1689133500,100,TARGET-HIT,99,1689133500,1,105,0,1.5,1.5
NSE_ACME,TEST.ME,0.05,2023-07-13,1,102,98,2.0,2,2.0,1689219900,100,SL-HIT,98,1689222600,-2,98,0,1,1
NSE_ACME,TEST.ME,0.05,2023-07-14,1,102,98,2.0,2,2.0,1689306300,100,SL-HIT,98,1689306300,-2,98,0,5,5
NSE_ACME,TEST.ME,0.05,2023-07-17,-1,95,102,2.0,2,5.0,1689565500,100,SL-HIT,102,1689568200,-2,102,0,0,0
NSE_ACME,TEST.ME,0.05,2023-07-18,-1,98,102,2.0,2,2.0,1689651900,100,SL-HIT,102,1689651900,-2,102,0,0,0
NSE_ACME,TEST.ME,0.05,2023-07-19,1,102,98,2.0,2,2.0,1689738300,100,SL-HIT,98,1689744600,-2,98,0,3,3
NSE_ACME,TEST.ME,0.05,2023-07-20,1,102,98,2.0,2,2.0,1689824700,100,SL-HIT,98,1689824700,-2,98,0,3,3
NSE_ACME,TEST.ME,0.05,2023-07-21,1,102,98,2.0,2,2.0,1689911100,100,TARGET-HIT,102,1689913800,2.0,98,0,2.5,2.5
NSE_ACME,TEST.ME,0.05,2023-07-24,-1,98,102,2.0,2,2.0,1690170300,100,SL-HIT,102,1690173000,-2,102,0,2.0,2
NSE_ACME,TEST.ME,0.05,2023-07-25,-1,98,102,2.0,2,2.0,1690256700,100,SL-HIT,102,1690256700,-2,102,0,3,3
NSE_ACME,TEST.ME,0.05,2023-07-26,-1,98,102,2.0,2,2.0,1690343100,100,TARGET-HIT,98,1690345800,2.0,102,0,3,3
NSE_ACME,TEST.ME,0.05,2023-07-27,1,105,95,5.0,2.0,5.0,1690429500,100,COB-CLOSE,102,1690451940,2.0,95,0,2.0,2.0
NSE_ACME,TEST.ME,0.05,2023-07-28,1,105,95,5.0,2.0,5.0,1690515900,100,COB-CLOSE,98,1690538340,-2,95,0,0,0
NSE_ACME,TEST.ME,0.05,2023-07-31,-1,95,105,5.0,2.0,5.0,1690775100,100,COB-CLOSE,98,1690797540,2.0,105,0,2.0	,2.0
NSE_ACME,TEST.ME,0.05,2023-08-01,-1,95,105,5.0,2.0,5.0,1690861500,100,COB-CLOSE,101,1690883940,-1,105,0,0,0
NSE_ACME,TEST.ME,0.05,2023-08-02,1,105,95,5.0,2.0,5.0,1690947900,100,COB-CLOSE,100,1690970340,0,95,0,0,0
NSE_ACME,TEST.ME,0.05,2023-08-03,1,105,95,5.0,2.0,5.0,1691034300,100,COB-CLOSE,100,1691056740,0,99.2,2,4.2,4.2
NSE_ACME,TEST.ME,0.05,2023-08-04,-1,95,105,5.0,2.0,5.0,1691120700,100,COB-CLOSE,100,1691143140,0,105,0,2.0,2
NSE_ACME,TEST.ME,0.05,2023-08-07,-1,95,105,5.0,2.0,5.0,1691379900,100,COB-CLOSE,100,1691402340,0,100.5,2,4.5,4.5
NSE_ACME,TEST.ME,0.05,2023-08-08,1,99	,95,5.0,2.0,-1.0,1691466300,100,INVALID,,,,95,0,4.0,4.0
